"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000521","IMBRO/A","2022-11-25T10:46:31+01:00","2008-09-16T12:00:00+02:00","onbekend","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","6.89","1","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","443.47","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","84.6","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","12.3","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2008-09-16","20.0","ug/l",,,"<","goedgekeurd"
"nitriet","1273","NO2","2008-09-16","0.01","mg/l",,,"<","goedgekeurd"
"ijzer","879","Fe","2008-09-16","9600.0","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2008-09-16","5.8","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2008-09-16","72.0","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","2008-09-16","0.6","mg/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","2008-09-16","0.65","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2008-09-16","0.1","mg/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","2008-09-16","0.37","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2008-09-16","0.61","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2008-09-16","740.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2008-09-16","1.5","mg/l",,,,"goedgekeurd"
"kwik","1097","Hg","2008-09-16","0.01","ug/l",,,"<","goedgekeurd"
"lood","1116","Pb","2008-09-16","0.1","ug/l",,,"<","goedgekeurd"
"magnesium","1125","Mg","2008-09-16","18.0","mg/l",,,,"goedgekeurd"
"koper","971","Cu","2008-09-16","0.37","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","2008-09-16","12.0","mg/l",,,,"onbeslist"
"arseen","310","As","2008-09-16","0.21","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","2008-09-16","1.7","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2008-09-16","31.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2008-09-16","140.0","mg/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2008-09-16","7.0","1",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2008-09-16","85.0","mS/m",,,,"goedgekeurd"
"cadmium","441","Cd","2008-09-16","0.05","ug/l",,,"<","goedgekeurd"
"Temperatuur","1522","T","2008-09-16","20.2","Cel",,,,"goedgekeurd"
,,,,,,,,,
