"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000041521","IMBRO/A","2023-01-16T18:34:26+01:00","1993-06-03T13:00:00+02:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","198.8","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.65","1","goedgekeurd",,,,
"Temperatuur","1522","T","10.4","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1993-06-03","35.074","ug/l",,,,"goedgekeurd"
"arseen","310","As","1993-06-03","0.225","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1993-06-03","353.075","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1993-06-03","299.326","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1993-06-03","0.65","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1993-06-03","0.096","mg/l",,,"<","goedgekeurd"
"strontium","1501","Sr","1993-06-03","766.675","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1993-06-03","17185.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1993-06-03","13.294","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1993-06-03","40.452","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1993-06-03","1986.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","1993-06-03","150.837","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","1993-06-03","6.539","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1993-06-03","177.454","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1993-06-03","14.544","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1993-06-03","0.025","mg/l",,,,"goedgekeurd"
,,,,,,,,,
