"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000036696","IMBRO/A","2023-01-16T13:30:23+01:00","1993-06-03T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","6.59","1","goedgekeurd",,,,
"Temperatuur","1522","T","10.6","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","233.0","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1993-06-03","32.376","ug/l",,,,"goedgekeurd"
"arseen","310","As","1993-06-03","0.15","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","1993-06-03","173.722","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1993-06-03","408.136","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1993-06-03","1.27","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1993-06-03","0.202","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1993-06-03","819.247","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1993-06-03","18525.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1993-06-03","13.802","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1993-06-03","52.194","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1993-06-03","2607.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","1993-06-03","199.116","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","1993-06-03","6.539","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1993-06-03","165.102","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1993-06-03","15.265","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1993-06-03","0.064","mg/l",,,,"goedgekeurd"
,,,,,,,,,
