"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000036737","IMBRO/A","2023-01-16T13:33:13+01:00","2006-06-08T13:00:00+02:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","6.7","1","goedgekeurd",,,,
"Temperatuur","1522","T","11.2","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","168.1","mS/m","goedgekeurd",,,,
"zuurstof","1701","O2","0.0","mg/l","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","736.0","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2006-06-08","4.392","ug/l",,,,"goedgekeurd"
"arseen","310","As","2006-06-08","0.531","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2006-06-08","355.512","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2006-06-08","247.22","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2006-06-08","1.316","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2006-06-08","0.265","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2006-06-08","180.4","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2006-06-08","6.8","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2006-06-08","722.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2006-06-08","0.601","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2006-06-08","0.12","mg/l",,,"<","goedgekeurd"
"strontium","1501","Sr","2006-06-08","657.412","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2006-06-08","15982.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2006-06-08","13.619","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2006-06-08","39.281","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2006-06-08","1786.27","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2006-06-08","15.158","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2006-06-08","141.299","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2006-06-08","0.713","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2006-06-08","0.06","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2006-06-08","1.139","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2006-06-08","166.246","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2006-06-08","11.87","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2006-06-08","0.014","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2006-06-08","0.01","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
