"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000036706","IMBRO/A","2023-01-16T13:31:01+01:00","2003-05-27T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","231.0","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","10.8","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.58","1","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","750.175","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2003-05-27","10.0","ug/l",,,"<","goedgekeurd"
"arseen","310","As","2003-05-27","0.16","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2003-05-27","160.0","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2003-05-27","365.77","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2003-05-27","1.5","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2003-05-27","0.5","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2003-05-27","1.4","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2003-05-27","0.1","mg/l",,,"<","goedgekeurd"
"strontium","1501","Sr","2003-05-27","838.6","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2003-05-27","19267.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2003-05-27","13.5","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2003-05-27","53.2","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2003-05-27","2619.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2003-05-27","22.85","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2003-05-27","180.44","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2003-05-27","0.5","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2003-05-27","4.0","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2003-05-27","163.38","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2003-05-27","0.03","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2003-05-27","0.07","ug/l",,,,"goedgekeurd"
,,,,,,,,,
