"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000036589","IMBRO/A","2023-01-16T13:23:42+01:00","1997-08-21T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","6.58","1","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","731.6","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","10.5","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","224.0","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1997-08-21","13.49","ug/l",,,"<","goedgekeurd"
"arseen","310","As","1997-08-21","0.225","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1997-08-21","157.518","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1997-08-21","350.317","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1997-08-21","1.191","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1997-08-21","0.699","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","1997-08-21","1.23","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1997-08-21","0.096","mg/l",,,"<","goedgekeurd"
"strontium","1501","Sr","1997-08-21","818.371","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1997-08-21","19989.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1997-08-21","12.981","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1997-08-21","53.604","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1997-08-21","2721.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1997-08-21","19.81","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1997-08-21","184.173","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1997-08-21","1.004","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1997-08-21","6.539","ug/l",,,,"goedgekeurd"
"boor","386","B","1997-08-21","139.449","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1997-08-21","167.631","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1997-08-21","0.028","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","1997-08-21","0.045","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
