"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000059212","IMBRO/A","2025-04-10T23:52:26+02:00","1990-04-24T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"chroom","517","Cr","1990-04-24","0.5","ug/l",,,"<","goedgekeurd"
"tolueen","1568","Tol","1990-04-24","0.2","ug/l",,,"<","goedgekeurd"
"ethylbenzeen","728","C2yBen","1990-04-24","0.2","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","1990-04-24","172.0","mS/m",,,,"goedgekeurd"
"kwik","1097","Hg","1990-04-24","0.05","ug/l",,,"<","goedgekeurd"
"Zuurgraad","1398","pH","1990-04-24","6.97","1",,,,"goedgekeurd"
"chloride","508","Cl","1990-04-24","120.0","mg/l",,,,"goedgekeurd"
"arseen","310","As","1990-04-24","9.4","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","1990-04-24","0.15","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1990-04-24","1.6","ug/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1990-04-24","13.0","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","1990-04-24","0.3","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","1990-04-24","0.05","ug/l",,,,"goedgekeurd"
"benzeen","342","Ben","1990-04-24","0.1","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
