"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000038429","IMBRO/A","2023-01-16T15:21:24+01:00","1996-05-10T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","90.4","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","195.76","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","11.6","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.32","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1996-05-10","13.49","ug/l",,,"<","goedgekeurd"
"arseen","310","As","1996-05-10","6.218","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1996-05-10","258.73","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1996-05-10","140.205","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1996-05-10","0.702","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","1996-05-10","0.699","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","1996-05-10","0.071","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1996-05-10","58.981","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1996-05-10","536.234","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1996-05-10","2295.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1996-05-10","4.614","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1996-05-10","10.599","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1996-05-10","569.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1996-05-10","0.911","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1996-05-10","84.051","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1996-05-10","1.937","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1996-05-10","6.539","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1996-05-10","79.114","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1996-05-10","0.028","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1996-05-10","0.056","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
