"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000038406","IMBRO/A","2023-01-16T15:19:38+01:00","2009-04-21T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.05","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","60.8","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","201.19","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","12.9","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.3","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2009-04-21","3.0","ug/l",,,,"goedgekeurd"
"arseen","310","As","2009-04-21","6.8","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2009-04-21","172.1","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2009-04-21","85.48","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2009-04-21","0.06","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2009-04-21","0.8","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","2009-04-21","61.0","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2009-04-21","7.13","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2009-04-21","191.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2009-04-21","0.09","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2009-04-21","51.11","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2009-04-21","469.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2009-04-21","1910.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2009-04-21","4.9","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2009-04-21","9.43","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2009-04-21","1143.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2009-04-21","0.404","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2009-04-21","49.6","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2009-04-21","0.74","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2009-04-21","0.1","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2009-04-21","0.8","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2009-04-21","66.57","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2009-04-21","1.7","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2009-04-21","0.014","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2009-04-21","0.01","ug/l",,,,"goedgekeurd"
,,,,,,,,,
