"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000027152","IMBRO/A","2023-01-13T09:34:21+01:00","2007-09-25T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","12.5","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","185.0","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","446.22","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","11.0","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.59","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2007-09-25","20.867","ug/l",,,,"goedgekeurd"
"arseen","310","As","2007-09-25","1.559","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2007-09-25","99.941","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2007-09-25","410.62","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2007-09-25","0.869","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2007-09-25","0.471","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2007-09-25","193.0","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2007-09-25","7.13","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2007-09-25","409.35","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2007-09-25","0.16","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2007-09-25","0.12","mg/l",,,"<","goedgekeurd"
"strontium","1501","Sr","2007-09-25","726.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2007-09-25","12035.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2007-09-25","3.628","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2007-09-25","12.644","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2007-09-25","1072.86","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2007-09-25","1.98","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2007-09-25","170.53","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2007-09-25","2.04","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2007-09-25","0.112","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2007-09-25","6.806","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2007-09-25","208.372","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2007-09-25","13.5","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2007-09-25","0.01","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2007-09-25","0.016","ug/l",,,,"goedgekeurd"
,,,,,,,,,
