"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000058169","IMBRO/A","2025-04-10T22:16:28+02:00","1993-12-06T11:00:00+01:00","onbekend","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"ammonium","289","NH4","1993-12-06","6.84","mg/l",,,,"goedgekeurd"
"arseen","310","As","1993-12-06","30.0","ug/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","1993-12-06","0.46","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1993-12-06","5.31","mg/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1993-12-06","1400.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1993-12-06","165.0","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1993-12-06","800.0","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1993-12-06","7470.0","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1993-12-06","18000.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1993-12-06","410.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1993-12-06","330.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","1993-12-06","110.0","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1993-12-06","4770.0","mg/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1993-12-06","7.0","1",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1993-12-06","2204.0","mS/m",,,,"goedgekeurd"
,,,,,,,,,
