"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000033942","IMBRO/A","2023-01-13T20:14:14+01:00","1993-03-24T12:00:00+01:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","1363.0","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","10.7","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.51","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1993-03-24","13.49","ug/l",,,"<","goedgekeurd"
"arseen","310","As","1993-03-24","0.15","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","1993-03-24","1579.844","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1993-03-24","5331.68","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1993-03-24","0.65","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1993-03-24","11.22","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1993-03-24","5902.959","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1993-03-24","43340.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1993-03-24","62.638","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1993-03-24","627.417","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1993-03-24","2042.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","1993-03-24","922.658","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","1993-03-24","6.539","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1993-03-24","967.571","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1993-03-24","6.461","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1993-03-24","0.07","mg/l",,,,"goedgekeurd"
,,,,,,,,,
