"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000033805","IMBRO/A","2023-01-13T20:05:16+01:00","1997-05-14T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","324.0","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","519.31","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","10.0","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.0","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1997-05-14","37.772","ug/l",,,,"goedgekeurd"
"arseen","310","As","1997-05-14","0.15","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","1997-05-14","57.953","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1997-05-14","802.021","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1997-05-14","0.702","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","1997-05-14","0.699","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","1997-05-14","0.756","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1997-05-14","0.48","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1997-05-14","1146.946","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1997-05-14","2217.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1997-05-14","34.604","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1997-05-14","87.37","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1997-05-14","666.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1997-05-14","10.62","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1997-05-14","288.065","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1997-05-14","0.704","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1997-05-14","6.539","ug/l",,,"<","goedgekeurd"
"boor","386","B","1997-05-14","357.811","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1997-05-14","214.035","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1997-05-14","0.028","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","1997-05-14","0.045","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
