"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000033858","IMBRO/A","2023-01-13T20:08:33+01:00","2005-05-11T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.05","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","333.0","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","547.915","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","11.8","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.88","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2005-05-11","3.8","ug/l",,,,"goedgekeurd"
"arseen","310","As","2005-05-11","0.63","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2005-05-11","59.8","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2005-05-11","832.0","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2005-05-11","0.98","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2005-05-11","0.59","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2005-05-11","353.0","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2005-05-11","6.8","1",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2005-05-11","1.044","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2005-05-11","0.12","mg/l",,,"<","goedgekeurd"
"strontium","1501","Sr","2005-05-11","997.0","ug/l",,,,"goedgekeurd"
"kobalt","527","Co","2005-05-11","0.13","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2005-05-11","3900.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2005-05-11","36.4","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2005-05-11","81.2","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2005-05-11","557.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2005-05-11","11.82","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2005-05-11","310.0","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2005-05-11","0.64","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2005-05-11","0.05","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2005-05-11","0.69","ug/l",,,,"goedgekeurd"
"vanadium","1642","V","2005-05-11","0.84","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2005-05-11","216.0","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2005-05-11","10.4","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2005-05-11","0.01","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2005-05-11","0.004","ug/l",,,,"goedgekeurd"
,,,,,,,,,
