"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000051819","IMBRO/A","2025-04-10T12:36:59+02:00","1990-07-03T12:00:00+02:00","onbekend","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"fosfor totaal","4188","Ptot","1990-07-03","2.97","mg/l",,,,"goedgekeurd"
"kwik","1097","Hg","1990-07-03","0.05","ug/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","1990-07-03","4.6","mg/l",,,,"goedgekeurd"
"arseen","310","As","1990-07-03","1.6","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","1990-07-03","0.03","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","1990-07-03","0.5","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1990-07-03","6.0","ug/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1990-07-03","20.0","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","1990-07-03","2.7","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1990-07-03","10.0","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1990-07-03","30.0","mg/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1990-07-03","106.0","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1990-07-03","7.7","1",,,,"goedgekeurd"
"natrium","1262","Na","1990-07-03","208.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","1990-07-03","47.0","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1990-07-03","2000.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1990-07-03","48.0","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1990-07-03","330.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1990-07-03","2.01","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1990-07-03","210.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1990-07-03","101.0","mg/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1990-07-03","675.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1990-07-03","0.88","mg/l",,,,"goedgekeurd"
,,,,,,,,,
