"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000003953","IMBRO/A","2022-12-02T19:12:58+01:00","1997-10-08T12:00:00+02:00","onbekend","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"waterstofcarbonaat","374","HCO3","264.0","mg/l","onbeslist",,,,
"Temperatuur","1522","T","13.0","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"fosfaat","1334","PO4","1997-10-08","0.04","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1997-10-08","0.31","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1997-10-08","700.0","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1997-10-08","0.04","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","1997-10-08","5.0","mg/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","1997-10-08","0.11","mg/l",,,"<","goedgekeurd"
"magnesium","1125","Mg","1997-10-08","4.6","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1997-10-08","58.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","1997-10-08","1.9","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1997-10-08","1.7","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1997-10-08","14.0","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1997-10-08","32.0","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1997-10-08","140.0","ug/l",,,,"goedgekeurd"
"nitriet","1273","NO2","1997-10-08","0.006","mg/l",,,"<","goedgekeurd"
,,,,,,,,,
