"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000035850","IMBRO/A","2023-01-13T22:13:42+01:00","1996-02-27T12:00:00+01:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","157.4","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","683.2","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","11.4","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","8.04","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1996-02-27","13.49","ug/l",,,"<","goedgekeurd"
"arseen","310","As","1996-02-27","0.15","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","1996-02-27","1.236","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1996-02-27","165.552","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1996-02-27","3.515","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1996-02-27","0.699","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","1996-02-27","4.336","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1996-02-27","20.461","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1996-02-27","198.021","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1996-02-27","609.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1996-02-27","22.131","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1996-02-27","12.738","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1996-02-27","49.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1996-02-27","0.574","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1996-02-27","304.089","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1996-02-27","0.874","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1996-02-27","6.539","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1996-02-27","26.112","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1996-02-27","0.028","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","1996-02-27","0.056","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
