"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000044129","IMBRO","2024-07-02T12:10:12+02:00","2023-03-27T13:00:00+02:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","9.2","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","443.0","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.34","1","goedgekeurd",,,,
"Temperatuur","1522","T","8.8","Cel","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","731.7","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"Zuurgraad","1398","pH","2023-03-27","7.33","1",,,,"goedgekeurd"
"aluminium","284","Al","2023-03-27","10.0","ug/l","10.0","ug/l","<","goedgekeurd"
"ammonium","289","NH4","2023-03-27","0.484","mg/l",,,,"goedgekeurd"
"arseen","310","As","2023-03-27","12.739","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2023-03-27","23.681","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","2023-03-27","0.152","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2023-03-27","105.783","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2023-03-27","944.523","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2023-03-27","1.559","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2023-03-27","107.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2023-03-27","32.784","mg/l",,,,"goedgekeurd"
"koper","971","Cu","2023-03-27","2.952","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2023-03-27","1.536","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2023-03-27","24.375","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2023-03-27","36.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","2023-03-27","805.08","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2023-03-27","3.063","ug/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2023-03-27","1.247","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2023-03-27","348.079","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2023-03-27","65.415","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","2023-03-27","132.72","ug/l",,,,"goedgekeurd"
,,,,,,,,,
