"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000035849","IMBRO/A","2023-01-13T22:13:39+01:00","1995-01-23T12:00:00+01:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","197.5","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","11.5","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","8.08","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1995-01-23","32.376","ug/l",,,,"goedgekeurd"
"arseen","310","As","1995-01-23","0.15","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","1995-01-23","1.236","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1995-01-23","237.111","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1995-01-23","2.964","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1995-01-23","0.635","ug/l",,,"<","goedgekeurd"
"waterstofcarbonaat","374","HCO3","1995-01-23","703.561","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1995-01-23","4.243","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1995-01-23","40.489","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1995-01-23","186.631","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1995-01-23","486.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1995-01-23","21.74","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1995-01-23","11.596","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1995-01-23","23.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1995-01-23","0.588","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1995-01-23","392.048","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1995-01-23","0.88","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","1995-01-23","6.539","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1995-01-23","25.483","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1995-01-23","0.084","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1995-01-23","0.045","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
