"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000035832","IMBRO/A","2023-01-13T22:12:38+01:00","2009-03-18T12:00:00+01:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.04","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","151.7","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","658.05","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","12.3","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.32","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2009-03-18","6.0","ug/l",,,,"goedgekeurd"
"arseen","310","As","2009-03-18","5.6","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2009-03-18","22.9","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2009-03-18","165.79","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2009-03-18","0.83","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2009-03-18","0.8","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","2009-03-18","145.8","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2009-03-18","7.06","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2009-03-18","633.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2009-03-18","0.55","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2009-03-18","22.03","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2009-03-18","318.1","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2009-03-18","1340.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2009-03-18","22.5","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2009-03-18","12.65","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2009-03-18","116.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2009-03-18","0.241","mg/l",,,"<","goedgekeurd"
"natrium","1262","Na","2009-03-18","227.7","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2009-03-18","1.43","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2009-03-18","0.14","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2009-03-18","146.1","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2009-03-18","104.71","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2009-03-18","8.4","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2009-03-18","0.014","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2009-03-18","0.02","ug/l",,,,"goedgekeurd"
,,,,,,,,,
