"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000035839","IMBRO/A","2023-01-13T22:12:58+01:00","1993-03-18T12:00:00+01:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","140.0","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","11.1","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.97","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1993-03-18","97.128","ug/l",,,,"goedgekeurd"
"arseen","310","As","1993-03-18","0.15","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","1993-03-18","4.257","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1993-03-18","95.463","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1993-03-18","4.15","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1993-03-18","19.385","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1993-03-18","191.012","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1993-03-18","519.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1993-03-18","20.097","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1993-03-18","11.426","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1993-03-18","24.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","1993-03-18","279.443","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","1993-03-18","13.078","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1993-03-18","26.741","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1993-03-18","12.454","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1993-03-18","0.098","mg/l",,,,"goedgekeurd"
,,,,,,,,,
