"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000054995","IMBRO/A","2025-04-10T17:33:43+02:00","1990-06-26T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"magnesium","1125","Mg","1990-06-26","51.0","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1990-06-26","400.0","ug/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1990-06-26","7.08","1",,,,"goedgekeurd"
"fosfaat","1334","PO4","1990-06-26","0.98","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1990-06-26","1.28","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1990-06-26","0.88","mg/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1990-06-26","510.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1990-06-26","24.0","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1990-06-26","62.0","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1990-06-26","1.01","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1990-06-26","7300.0","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1990-06-26","49.0","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1990-06-26","64.0","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1990-06-26","0.5","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1990-06-26","75.0","mS/m",,,,"goedgekeurd"
"kalium","920","K","1990-06-26","16.0","mg/l",,,,"goedgekeurd"
"arseen","310","As","1990-06-26","10.3","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","1990-06-26","0.1","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1990-06-26","20.0","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","1990-06-26","51.8","ug/l",,,,"onbeslist"
"nikkel","1267","Ni","1990-06-26","3.0","ug/l",,,,"goedgekeurd"
"kwik","1097","Hg","1990-06-26","0.05","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1990-06-26","1.6","ug/l",,,,"goedgekeurd"
,,,,,,,,,
