"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000035899","IMBRO/A","2023-01-13T22:16:44+01:00","2003-03-18T12:00:00+01:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"waterstofcarbonaat","374","HCO3","462.445","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","10.9","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.31","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","111.5","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2003-03-18","107.92","ug/l",,,"<","goedgekeurd"
"arseen","310","As","2003-03-18","0.202","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2003-03-18","23.621","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2003-03-18","49.453","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2003-03-18","0.416","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2003-03-18","0.508","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","2003-03-18","0.155","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2003-03-18","157.538","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2003-03-18","892.76","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2003-03-18","292.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2003-03-18","37.81","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2003-03-18","78.409","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2003-03-18","197.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2003-03-18","0.546","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2003-03-18","11.909","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2003-03-18","0.528","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2003-03-18","3.989","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2003-03-18","99.559","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2003-03-18","0.042","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2003-03-18","0.056","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
