"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000035874","IMBRO/A","2023-01-13T22:15:16+01:00","1992-04-28T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1992-04-28","177.29","ug/l",,,,"goedgekeurd"
"arseen","310","As","1992-04-28","0.07","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","1992-04-28","30.61","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1992-04-28","37.08","mg/l",,,,"goedgekeurd"
"koper","971","Cu","1992-04-28","0.64","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","1992-04-28","107.57","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1992-04-28","7.47","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1992-04-28","456.43","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1992-04-28","157.44","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1992-04-28","843.67","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1992-04-28","1130.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1992-04-28","35.04","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1992-04-28","75.7","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1992-04-28","190.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1992-04-28","0.6","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1992-04-28","14.94","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1992-04-28","0.59","ug/l",,,"<","goedgekeurd"
"lood","1116","Pb","1992-04-28","0.06","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1992-04-28","6.54","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1992-04-28","90.14","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1992-04-28","3.74","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1992-04-28","0.08","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1992-04-28","0.02","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
