"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000033199","IMBRO/A","2023-01-13T19:29:00+01:00","1996-04-11T13:00:00+02:00","onderwaterpomp","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","7.02","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","68.2","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","319.27","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","9.6","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1996-04-11","13.49","ug/l",,,"<","goedgekeurd"
"arseen","310","As","1996-04-11","0.3","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1996-04-11","59.189","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1996-04-11","26.056","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1996-04-11","0.702","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","1996-04-11","0.699","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","1996-04-11","0.062","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","1996-04-11","51.008","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1996-04-11","262.86","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1996-04-11","195.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1996-04-11","0.899","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1996-04-11","6.126","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1996-04-11","231.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1996-04-11","0.014","mg/l",,,"<","goedgekeurd"
"natrium","1262","Na","1996-04-11","9.817","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1996-04-11","2.494","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1996-04-11","13.078","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1996-04-11","127.683","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1996-04-11","0.953","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1996-04-11","0.056","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
