"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000033073","IMBRO/A","2023-01-13T19:22:15+01:00","1995-03-02T12:00:00+01:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","70.0","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","9.2","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.17","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1995-03-02","35.074","ug/l",,,,"goedgekeurd"
"arseen","310","As","1995-03-02","0.375","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1995-03-02","44.907","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1995-03-02","58.074","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1995-03-02","0.26","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","1995-03-02","2.542","ug/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1995-03-02","272.149","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1995-03-02","0.062","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","1995-03-02","39.942","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1995-03-02","231.317","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1995-03-02","184.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1995-03-02","1.681","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1995-03-02","4.4","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1995-03-02","109.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1995-03-02","0.014","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1995-03-02","27.703","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1995-03-02","3.169","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1995-03-02","52.312","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1995-03-02","115.006","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1995-03-02","1.786","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1995-03-02","0.438","ug/l",,,,"goedgekeurd"
,,,,,,,,,
