"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000033181","IMBRO/A","2023-01-13T19:28:08+01:00","1995-03-02T12:00:00+01:00","onderwaterpomp","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","7.19","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","66.6","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","10.7","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1995-03-02","13.49","ug/l",,,"<","goedgekeurd"
"arseen","310","As","1995-03-02","0.974","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1995-03-02","63.172","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1995-03-02","32.99","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1995-03-02","0.26","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","1995-03-02","0.635","ug/l",,,"<","goedgekeurd"
"waterstofcarbonaat","374","HCO3","1995-03-02","309.982","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1995-03-02","0.062","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","1995-03-02","51.037","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1995-03-02","258.479","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1995-03-02","1575.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1995-03-02","0.938","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1995-03-02","6.637","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1995-03-02","275.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1995-03-02","0.084","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1995-03-02","10.185","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1995-03-02","1.174","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1995-03-02","19.617","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1995-03-02","126.729","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1995-03-02","0.064","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1995-03-02","0.045","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
