"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000033062","IMBRO/A","2023-01-13T19:21:32+01:00","1990-05-03T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1990-05-03","43.34","ug/l",,,,"goedgekeurd"
"arseen","310","As","1990-05-03","0.54","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1990-05-03","47.27","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1990-05-03","17.15","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1990-05-03","0.52","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","1990-05-03","0.63","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","1990-05-03","62.37","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1990-05-03","7.35","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1990-05-03","308.05","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1990-05-03","0.06","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","1990-05-03","46.31","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1990-05-03","244.24","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1990-05-03","390.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1990-05-03","1.7","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1990-05-03","4.95","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1990-05-03","780.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1990-05-03","0.04","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1990-05-03","5.7","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1990-05-03","3.46","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","1990-05-03","2.07","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","1990-05-03","87.98","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1990-05-03","111.85","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1990-05-03","2.02","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1990-05-03","0.49","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1990-05-03","0.25","ug/l",,,,"goedgekeurd"
,,,,,,,,,
