"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000004627","IMBRO/A","2022-12-02T19:53:35+01:00","1997-09-22T12:00:00+02:00","onbekend","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","12.0","Cel","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","604.0","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"natrium","1262","Na","1997-09-22","870.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1997-09-22","0.11","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","1997-09-22","5.0","mg/l",,,"<","goedgekeurd"
"koolstof organisch","1318","Corg","1997-09-22","6.8","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1997-09-22","400.0","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","1997-09-22","0.18","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1997-09-22","5.05","mg/l",,,,"goedgekeurd"
"kalium","920","K","1997-09-22","26.0","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1997-09-22","330.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1997-09-22","77.0","mg/l",,,,"goedgekeurd"
"nitriet","1273","NO2","1997-09-22","0.006","mg/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","1997-09-22","0.18","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1997-09-22","12000.0","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1997-09-22","2100.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
