"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000037275","IMBRO/A","2023-01-16T14:12:16+01:00","2011-01-03T12:00:00+01:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.09","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","45.1","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","54.125","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","10.1","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.02","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2011-01-03","15.6","ug/l",,,,"goedgekeurd"
"arseen","310","As","2011-01-03","0.46","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2011-01-03","51.1","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2011-01-03","39.27","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2011-01-03","0.67","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2011-01-03","15.29","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2011-01-03","45.8","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2011-01-03","6.29","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2011-01-03","36.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2011-01-03","0.11","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2011-01-03","80.18","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2011-01-03","165.08","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2011-01-03","60.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2011-01-03","3.1","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2011-01-03","11.14","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2011-01-03","40.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2011-01-03","0.241","mg/l",,,"<","goedgekeurd"
"natrium","1262","Na","2011-01-03","14.29","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2011-01-03","17.6","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2011-01-03","0.62","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2011-01-03","42.41","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2011-01-03","48.84","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2011-01-03","3.5","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2011-01-03","11.715","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2011-01-03","0.16","ug/l",,,,"goedgekeurd"
,,,,,,,,,
