"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000037306","IMBRO/A","2023-01-16T14:13:19+01:00","2002-08-07T13:00:00+02:00","onderwaterpomp","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","49.4","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","12.0367","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","10.3","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","5.81","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2002-08-07","53.96","ug/l",,,"<","goedgekeurd"
"arseen","310","As","2002-08-07","0.225","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2002-08-07","61.799","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2002-08-07","50.764","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2002-08-07","1.04","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2002-08-07","12.227","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2002-08-07","0.062","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2002-08-07","101.631","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2002-08-07","195.393","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2002-08-07","34.0","ug/l",,,"<","goedgekeurd"
"kalium","920","K","2002-08-07","1.525","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2002-08-07","15.024","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2002-08-07","30.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2002-08-07","0.014","mg/l",,,"<","goedgekeurd"
"natrium","1262","Na","2002-08-07","19.496","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2002-08-07","39.322","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2002-08-07","307.333","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2002-08-07","50.621","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2002-08-07","12.217","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2002-08-07","0.393","ug/l",,,,"goedgekeurd"
,,,,,,,,,
