"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000037314","IMBRO/A","2023-01-16T14:13:32+01:00","2014-08-28T13:00:00+02:00","onderwaterpomp","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.36","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","50.0","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.1","1","goedgekeurd",,,,
"Temperatuur","1522","T","10.5","Cel","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","31.9","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2014-08-28","10.0","ug/l",,,"<","goedgekeurd"
"arseen","310","As","2014-08-28","8.2","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2014-08-28","39.0","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2014-08-28","44.47","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2014-08-28","0.5","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2014-08-28","0.5","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","2014-08-28","53.0","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2014-08-28","6.0","1",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2014-08-28","0.05","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2014-08-28","147.59","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2014-08-28","156.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2014-08-28","1980.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2014-08-28","3.5","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2014-08-28","7.59","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2014-08-28","19.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2014-08-28","0.071","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2014-08-28","17.2","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2014-08-28","0.5","ug/l",,,"<","goedgekeurd"
"lood","1116","Pb","2014-08-28","0.2","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2014-08-28","4.0","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2014-08-28","58.82","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2014-08-28","0.8","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2014-08-28","0.07","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2014-08-28","0.05","ug/l",,,"<","goedgekeurd"
"antimoon","301","Sb","2014-08-28","0.1","ug/l",,,"<","goedgekeurd"
"kobalt","527","Co","2014-08-28","0.11","ug/l",,,,"goedgekeurd"
"molybdeen","1243","Mo","2014-08-28","0.3","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
