"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000037289","IMBRO/A","2023-01-16T14:12:51+01:00","1996-12-04T12:00:00+01:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","57.0","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","9.6","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.22","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1996-12-04","16.188","ug/l",,,,"goedgekeurd"
"arseen","310","As","1996-12-04","0.15","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1996-12-04","43.671","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1996-12-04","51.19","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1996-12-04","1.16","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1996-12-04","0.699","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","1996-12-04","0.062","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","1996-12-04","98.269","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1996-12-04","204.155","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1996-12-04","11.0","ug/l",,,"<","goedgekeurd"
"kalium","920","K","1996-12-04","1.251","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1996-12-04","17.649","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1996-12-04","16.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1996-12-04","0.014","mg/l",,,"<","goedgekeurd"
"natrium","1262","Na","1996-12-04","19.955","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1996-12-04","34.698","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1996-12-04","26.156","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1996-12-04","59.034","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1996-12-04","12.007","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1996-12-04","0.292","ug/l",,,,"goedgekeurd"
,,,,,,,,,
