"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000253","IMBRO/A","2022-11-25T10:28:11+01:00","1994-04-12T12:00:00+02:00","onbekend","4",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"kalium","920","K","1994-04-12","1.13","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","1994-04-12","13.07","ug/l",,,,"goedgekeurd"
"strontium","1501","Sr","1994-04-12","460.88","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1994-04-12","91.48","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1994-04-12","0.65","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","1994-04-12","0.2","ug/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","1994-04-12","0.02","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1994-04-12","0.61","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1994-04-12","23.1","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1994-04-12","18.33","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1994-04-12","19397.0","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1994-04-12","1.27","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1994-04-12","37.85","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1994-04-12","0.04","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1994-04-12","156.32","mg/l",,,,"goedgekeurd"
"barium","333","Ba","1994-04-12","198.16","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","1994-04-12","24.28","ug/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1994-04-12","2354.0","ug/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1994-04-12","2.97","mg/l",,,,"goedgekeurd"
,,,,,,,,,
