"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000245","IMBRO/A","2022-11-25T10:27:55+01:00","1994-04-12T12:00:00+02:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"koper","971","Cu","1994-04-12","2.54","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1994-04-12","13.07","ug/l",,,,"goedgekeurd"
"strontium","1501","Sr","1994-04-12","429.33","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1994-04-12","115.36","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","1994-04-12","0.2","ug/l",,,"<","goedgekeurd"
"ammonium","289","NH4","1994-04-12","0.16","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1994-04-12","21.9","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1994-04-12","698.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1994-04-12","18.13","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1994-04-12","9662.0","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1994-04-12","0.52","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1994-04-12","2.11","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1994-04-12","29.01","mg/l",,,,"onbeslist"
"cadmium","441","Cd","1994-04-12","0.04","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1994-04-12","159.23","mg/l",,,,"goedgekeurd"
"barium","333","Ba","1994-04-12","236.34","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","1994-04-12","13.49","ug/l",,,"<","goedgekeurd"
"kalium","920","K","1994-04-12","0.23","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1994-04-12","0.04","mg/l",,,,"goedgekeurd"
,,,,,,,,,
