"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000012397","IMBRO/A","2023-01-09T10:11:54+01:00","1992-03-25T11:00:00+01:00","onbekend","4",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","9.7","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.1","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","53.1","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1992-03-25","17.0","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1992-03-25","82.6","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1992-03-25","98.0","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1992-03-25","206.0","ug/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1992-03-25","109.0","mg/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1992-03-25","49.8","mS/m",,,,"goedgekeurd"
"chroom","517","Cr","1992-03-25","2.39","ug/l",,,,"goedgekeurd"
"arseen","310","As","1992-03-25","2.33","ug/l",,,,"goedgekeurd"
"kalium","920","K","1992-03-25","1.8","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","1992-03-25","6.5","ug/l",,,"<","goedgekeurd"
"Zuurgraad","1398","pH","1992-03-25","6.71","1",,,,"goedgekeurd"
"magnesium","1125","Mg","1992-03-25","6.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1992-03-25","0.02","mg/l",,,"<","goedgekeurd"
"lood","1116","Pb","1992-03-25","0.1","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1992-03-25","0.6","ug/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","1992-03-25","0.82","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1992-03-25","0.61","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1992-03-25","0.71","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1992-03-25","0.02","ug/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1992-03-25","260.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1992-03-25","24310.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","1992-03-25","21.1","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1992-03-25","49.0","mg/l",,,,"goedgekeurd"
"barium","333","Ba","1992-03-25","44.0","ug/l",,,,"goedgekeurd"
,,,,,,,,,
