"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000012396","IMBRO/A","2023-01-09T10:11:52+01:00","1991-11-08T11:00:00+01:00","onbekend","4",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"natrium","1262","Na","1991-11-08","7.4","mg/l",,,,"goedgekeurd"
"aluminium","284","Al","1991-11-08","14.0","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1991-11-08","0.9","ug/l",,,,"goedgekeurd"
"strontium","1501","Sr","1991-11-08","201.0","ug/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1991-11-08","190.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1991-11-08","85.4","mg/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1991-11-08","42.6","mS/m",,,,"goedgekeurd"
"kalium","920","K","1991-11-08","1.6","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1991-11-08","3.54","ug/l",,,,"goedgekeurd"
"arseen","310","As","1991-11-08","2.46","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1991-11-08","6.5","ug/l",,,"<","goedgekeurd"
"Zuurgraad","1398","pH","1991-11-08","6.83","1",,,,"onbeslist"
"magnesium","1125","Mg","1991-11-08","6.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1991-11-08","0.02","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1991-11-08","0.59","ug/l",,,"<","goedgekeurd"
"ammonium","289","NH4","1991-11-08","0.66","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1991-11-08","0.6","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1991-11-08","0.02","ug/l",,,"<","goedgekeurd"
"lood","1116","Pb","1991-11-08","0.2","ug/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1991-11-08","250.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1991-11-08","25060.0","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1991-11-08","25.0","mg/l",,,,"goedgekeurd"
"barium","333","Ba","1991-11-08","46.0","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1991-11-08","46.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
