"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000012401","IMBRO/A","2023-01-09T10:12:03+01:00","1995-10-23T11:00:00+01:00","onbekend","4",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","7.12","1","goedgekeurd",,,,
"Temperatuur","1522","T","10.0","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","74.3","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"zink","1693","Zn","1995-10-23","13.1","ug/l",,,,"onbeslist"
"aluminium","284","Al","1995-10-23","13.0","ug/l",,,"<","goedgekeurd"
"magnesium","1125","Mg","1995-10-23","11.9","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1995-10-23","0.88","ug/l",,,"<","goedgekeurd"
"strontium","1501","Sr","1995-10-23","261.0","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1995-10-23","93.0","mg/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1995-10-23","145.0","mg/l",,,,"goedgekeurd"
"arseen","310","As","1995-10-23","1.72","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","1995-10-23","1.77","ug/l",,,,"goedgekeurd"
"kalium","920","K","1995-10-23","3.7","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1995-10-23","0.04","ug/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","1995-10-23","0.11","mg/l",,,,"goedgekeurd"
"koper","971","Cu","1995-10-23","0.6","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","1995-10-23","0.61","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1995-10-23","0.85","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","1995-10-23","0.2","ug/l",,,"<","goedgekeurd"
"mangaan","1128","Mn","1995-10-23","396.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1995-10-23","28880.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","1995-10-23","29.2","mg/l",,,,"goedgekeurd"
"barium","333","Ba","1995-10-23","58.0","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1995-10-23","80.7","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1995-10-23","66.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
