"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000061458","IMBRO/A","2025-04-11T03:26:20+02:00","1989-12-06T11:00:00+01:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"waterstofcarbonaat","374","HCO3","1989-12-06","1270.0","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","1989-12-06","900.0","ug/l",,,,"onbeslist"
"lood","1116","Pb","1989-12-06","10.0","ug/l",,,,"goedgekeurd"
"kwik","1097","Hg","1989-12-06","0.05","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1989-12-06","22.9","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","1989-12-06","0.5","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","1989-12-06","0.18","ug/l",,,,"goedgekeurd"
"arseen","310","As","1989-12-06","1.6","ug/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1989-12-06","0.88","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1989-12-06","60.0","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1989-12-06","595.0","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1989-12-06","1.01","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1989-12-06","240.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1989-12-06","1430.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1989-12-06","37.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1989-12-06","216.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","1989-12-06","15.0","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1989-12-06","388.0","mg/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1989-12-06","7.09","1",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1989-12-06","150.0","mS/m",,,,"goedgekeurd"
"fosfaat","1334","PO4","1989-12-06","0.3","mg/l",,,,"goedgekeurd"
,,,,,,,,,
