"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000005396","IMBRO/A","2022-12-02T21:31:42+01:00","1998-11-17T11:00:00+01:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","13.0","Cel","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","1567.0","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"natrium","1262","Na","1998-11-17","3300.0","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1998-11-17","10.11","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1998-11-17","30.0","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1998-11-17","4600.0","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1998-11-17","13.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1998-11-17","0.01","mg/l",,,"<","goedgekeurd"
"mangaan","1128","Mn","1998-11-17","140.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1998-11-17","1900.0","ug/l",,,,"onbeslist"
"magnesium","1125","Mg","1998-11-17","460.0","mg/l",,,,"onbeslist"
"fosfor totaal","4188","Ptot","1998-11-17","0.47","mg/l",,,,"goedgekeurd"
"nitriet","1273","NO2","1998-11-17","0.006","mg/l",,,"<","goedgekeurd"
"fosfaat","1334","PO4","1998-11-17","0.28","mg/l",,,,"onbeslist"
"calcium","447","Ca","1998-11-17","330.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","1998-11-17","160.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
