"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000005393","IMBRO/A","2022-12-02T21:31:26+01:00","1998-11-17T11:00:00+01:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","13.5","Cel","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","1257.0","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"koolstof organisch","1318","Corg","1998-11-17","13.0","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1998-11-17","14.78","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1998-11-17","5.0","mg/l",,,"<","goedgekeurd"
"fosfaat","1334","PO4","1998-11-17","0.26","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1998-11-17","0.71","mg/l",,,,"goedgekeurd"
"kalium","920","K","1998-11-17","110.0","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1998-11-17","2100.0","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1998-11-17","3100.0","mg/l",,,,"goedgekeurd"
"nitriet","1273","NO2","1998-11-17","0.006","mg/l",,,"<","goedgekeurd"
"ijzer","879","Fe","1998-11-17","4200.0","ug/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1998-11-17","240.0","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1998-11-17","160.0","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1998-11-17","350.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1998-11-17","0.01","mg/l",,,"<","goedgekeurd"
,,,,,,,,,
