"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000005400","IMBRO/A","2022-12-02T21:32:00+01:00","1998-11-17T11:00:00+01:00","onbekend","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","13.5","Cel","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","1491.0","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"nitriet","1273","NO2","1998-11-17","0.006","mg/l",,,"<","goedgekeurd"
"chloride","508","Cl","1998-11-17","5200.0","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","1998-11-17","0.18","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1998-11-17","2100.0","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1998-11-17","0.41","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1998-11-17","11.0","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1998-11-17","9.33","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1998-11-17","0.01","mg/l",,,"<","goedgekeurd"
"mangaan","1128","Mn","1998-11-17","160.0","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1998-11-17","380.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","1998-11-17","160.0","mg/l",,,,"onbeslist"
"magnesium","1125","Mg","1998-11-17","430.0","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1998-11-17","3200.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1998-11-17","75.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
