"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000038067","IMBRO/A","2023-01-16T14:58:25+01:00","1994-02-09T12:00:00+01:00","onderwaterpomp","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","62.4","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","10.5","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.22","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1994-02-09","13.49","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","1994-02-09","98.603","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1994-02-09","14.527","mg/l",,,,"goedgekeurd"
"koper","971","Cu","1994-02-09","6.99","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1994-02-09","0.124","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1994-02-09","40.874","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1994-02-09","223.431","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1994-02-09","45.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1994-02-09","0.899","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1994-02-09","13.881","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1994-02-09","480.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1994-02-09","0.014","mg/l",,,"<","goedgekeurd"
"natrium","1262","Na","1994-02-09","6.391","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","1994-02-09","0.207","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","1994-02-09","78.468","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1994-02-09","107.11","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1994-02-09","0.588","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1994-02-09","4.784","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1994-02-09","0.247","ug/l",,,,"goedgekeurd"
,,,,,,,,,
