"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000033788","IMBRO/A","2023-01-13T20:03:44+01:00","2005-05-11T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","11.2","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.7","1","goedgekeurd",,,,
"zuurstof","1701","O2","0.05","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","46.1","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","216.8","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2005-05-11","3.3","ug/l",,,,"goedgekeurd"
"arseen","310","As","2005-05-11","30.2","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2005-05-11","3.7","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2005-05-11","25.6","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2005-05-11","0.46","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2005-05-11","0.3","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2005-05-11","49.0","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2005-05-11","7.4","1",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2005-05-11","0.098","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2005-05-11","33.7","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2005-05-11","318.0","ug/l",,,,"goedgekeurd"
"kobalt","527","Co","2005-05-11","0.57","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2005-05-11","760.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2005-05-11","2.6","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2005-05-11","3.0","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2005-05-11","202.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2005-05-11","0.26","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2005-05-11","16.5","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2005-05-11","2.1","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2005-05-11","0.05","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2005-05-11","0.57","ug/l",,,,"goedgekeurd"
"vanadium","1642","V","2005-05-11","1.9","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2005-05-11","77.9","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2005-05-11","9.5","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2005-05-11","0.01","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2005-05-11","0.006","ug/l",,,,"goedgekeurd"
,,,,,,,,,
