"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000033789","IMBRO/A","2023-01-13T20:03:48+01:00","2006-05-22T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","11.0","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.5","1","goedgekeurd",,,,
"zuurstof","1701","O2","0.05","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","48.8","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","233.0","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2006-05-22","7.074","ug/l",,,,"goedgekeurd"
"arseen","310","As","2006-05-22","25.495","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2006-05-22","4.072","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2006-05-22","24.9","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2006-05-22","0.243","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2006-05-22","0.396","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2006-05-22","50.7","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2006-05-22","7.4","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2006-05-22","226.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2006-05-22","0.098","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2006-05-22","38.03","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2006-05-22","283.954","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2006-05-22","1127.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2006-05-22","2.733","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2006-05-22","3.823","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2006-05-22","204.04","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2006-05-22","0.267","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2006-05-22","16.895","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2006-05-22","1.808","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2006-05-22","0.039","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2006-05-22","0.693","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2006-05-22","87.88","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2006-05-22","9.435","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2006-05-22","0.014","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2006-05-22","0.01","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
