"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000033800","IMBRO/A","2023-01-13T20:04:31+01:00","2011-01-15T12:00:00+01:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.12","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","44.8","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","210.145","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","11.3","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.64","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2011-01-15","4.7","ug/l",,,"<","goedgekeurd"
"arseen","310","As","2011-01-15","23.25","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2011-01-15","3.73","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2011-01-15","25.12","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2011-01-15","0.18","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2011-01-15","0.61","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","2011-01-15","46.0","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2011-01-15","7.47","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2011-01-15","211.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2011-01-15","0.11","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2011-01-15","25.73","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2011-01-15","258.97","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2011-01-15","250.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2011-01-15","2.7","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2011-01-15","4.55","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2011-01-15","150.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2011-01-15","0.241","mg/l",,,"<","goedgekeurd"
"natrium","1262","Na","2011-01-15","16.14","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2011-01-15","1.62","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2011-01-15","0.14","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2011-01-15","0.81","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2011-01-15","70.58","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2011-01-15","8.8","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2011-01-15","0.014","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2011-01-15","0.01","ug/l",,,,"goedgekeurd"
,,,,,,,,,
