"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000033839","IMBRO/A","2023-01-13T20:07:23+01:00","1996-02-27T12:00:00+01:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","51.7","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","163.55","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","10.9","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.94","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1996-02-27","24.282","ug/l",,,,"goedgekeurd"
"arseen","310","As","1996-02-27","0.15","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","1996-02-27","1.923","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1996-02-27","32.508","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1996-02-27","0.702","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","1996-02-27","0.699","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","1996-02-27","0.062","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","1996-02-27","68.01","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1996-02-27","284.765","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1996-02-27","553.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1996-02-27","1.212","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1996-02-27","3.841","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1996-02-27","75.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1996-02-27","0.224","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1996-02-27","24.139","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1996-02-27","0.698","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","1996-02-27","6.539","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1996-02-27","78.777","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1996-02-27","0.042","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1996-02-27","0.056","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
