"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000033853","IMBRO/A","2023-01-13T20:08:15+01:00","2016-03-02T12:00:00+01:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.0","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","37.0","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.75","1","goedgekeurd",,,,
"Temperatuur","1522","T","10.8","Cel","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","156.77","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2016-03-02","10.0","ug/l",,,"<","goedgekeurd"
"arseen","310","As","2016-03-02","0.2","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2016-03-02","4.0","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2016-03-02","24.52","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2016-03-02","0.5","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2016-03-02","0.5","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","2016-03-02","42.0","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2016-03-02","7.9","1",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2016-03-02","0.05","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2016-03-02","38.84","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2016-03-02","220.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2016-03-02","110.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2016-03-02","1.1","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2016-03-02","3.12","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2016-03-02","54.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2016-03-02","0.18","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2016-03-02","17.1","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2016-03-02","0.5","ug/l",,,"<","goedgekeurd"
"lood","1116","Pb","2016-03-02","0.2","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2016-03-02","11.0","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2016-03-02","62.05","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2016-03-02","4.3","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2016-03-02","0.07","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2016-03-02","0.05","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
