"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000033793","IMBRO/A","2023-01-13T20:04:03+01:00","2018-03-06T12:00:00+01:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"waterstofcarbonaat","374","HCO3","188.48","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","10.7","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","43.0","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.74","1","goedgekeurd",,,,
"zuurstof","1701","O2","0.3","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2018-03-06","10.0","ug/l",,,"<","goedgekeurd"
"arseen","310","As","2018-03-06","24.03","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2018-03-06","3.307","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2018-03-06","22.656","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2018-03-06","0.5","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2018-03-06","0.5","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","2018-03-06","40.0","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2018-03-06","7.72","1",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2018-03-06","0.068","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2018-03-06","20.122","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2018-03-06","226.4","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2018-03-06","193.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2018-03-06","2.607","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2018-03-06","3.3","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2018-03-06","103.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2018-03-06","0.218","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2018-03-06","14.82","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2018-03-06","1.423","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2018-03-06","0.2","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2018-03-06","4.0","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2018-03-06","63.61","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2018-03-06","9.52","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2018-03-06","0.07","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2018-03-06","0.05","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
