"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000004815","IMBRO/A","2022-12-02T20:48:23+01:00","1996-10-30T11:00:00+01:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"waterstofcarbonaat","374","HCO3","766.0","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","11.0","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.95","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","390.0","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"nitriet","1273","NO2","1996-10-30","0.0091","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","1996-10-30","0.03","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1996-10-30","1300.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1996-10-30","0.11","mg/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","1996-10-30","0.2","mg/l",,,,"onbeslist"
"ammonium","289","NH4","1996-10-30","10.89","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1996-10-30","680.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1996-10-30","8.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","1996-10-30","10.0","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1996-10-30","42000.0","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1996-10-30","150.0","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1996-10-30","49.0","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1996-10-30","15.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
