"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000005226","IMBRO/A","2022-12-02T21:18:05+01:00","1998-08-31T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","12.8","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.32","1","goedgekeurd",,,,
"zuurstof","1701","O2","1.0","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","57.0","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"kobalt","527","Co","1998-08-31","5.0","ug/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","1998-08-31","5.0","ug/l",,,"<","goedgekeurd"
"arseen","310","As","1998-08-31","3.8","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","1998-08-31","5.5","ug/l",,,,"goedgekeurd"
"bentazon","340","bentzn","1998-08-31","0.06","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1998-08-31","10.0","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1998-08-31","3.0","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","1998-08-31","5.0","ug/l",,,"<","goedgekeurd"
"kwik","1097","Hg","1998-08-31","0.03","ug/l",,,"<","goedgekeurd"
"mecoprop","73","MCPP","1998-08-31","0.05","ug/l",,,,"goedgekeurd"
"molybdeen","1243","Mo","1998-08-31","5.0","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","1998-08-31","96.0","ug/l",,,,"goedgekeurd"
"diuron","683","Durn","1998-08-31","0.13","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","1998-08-31","0.4","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
