"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000052479","IMBRO/A","2025-04-10T13:39:20+02:00","1959-03-30T11:00:00+01:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"sulfaat","1508","SO4","1959-03-30","2020.0","mg/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1959-03-30","7.58","1",,,,"goedgekeurd"
"nitriet","1273","NO2","1959-03-30","0.01","mg/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","1959-03-30","0.01","mg/l",,,"<","goedgekeurd"
"waterstofcarbonaat","374","HCO3","1959-03-30","450.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1959-03-30","5.3","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1959-03-30","2.5","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1959-03-30","13500.0","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1959-03-30","270.2","mS/m",,,,"goedgekeurd"
"kooldioxide","1803","CO2","1959-03-30","28.0","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1959-03-30","820.0","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1959-03-30","12800.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
