"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000012893","IMBRO/A","2023-01-09T10:35:16+01:00","1992-03-18T11:00:00+01:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","7.51","1","goedgekeurd",,,,
"Temperatuur","1522","T","9.9","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","57.7","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"Zuurgraad","1398","pH","1992-03-18","7.58","1",,,,"goedgekeurd"
"aluminium","284","Al","1992-03-18","13.0","ug/l",,,"<","goedgekeurd"
"natrium","1262","Na","1992-03-18","13.6","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1992-03-18","1.46","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1992-03-18","86.9","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1992-03-18","224.0","ug/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1992-03-18","217.0","mg/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1992-03-18","44.4","mS/m",,,,"goedgekeurd"
"magnesium","1125","Mg","1992-03-18","3.7","mg/l",,,,"goedgekeurd"
"kalium","920","K","1992-03-18","1.7","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1992-03-18","1.2","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","1992-03-18","6.6","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1992-03-18","0.05","mg/l",,,"<","goedgekeurd"
"lood","1116","Pb","1992-03-18","0.1","ug/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1992-03-18","0.82","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1992-03-18","0.6","ug/l",,,"<","goedgekeurd"
"cadmium","441","Cd","1992-03-18","0.02","ug/l",,,"<","goedgekeurd"
"arseen","310","As","1992-03-18","0.37","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1992-03-18","0.01","mg/l",,,"<","goedgekeurd"
"ijzer","879","Fe","1992-03-18","10.0","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1992-03-18","32.0","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1992-03-18","20.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1992-03-18","35.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
