"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000012909","IMBRO/A","2023-01-09T10:36:00+01:00","1995-10-19T11:00:00+01:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","8.11","1","goedgekeurd",,,,
"Temperatuur","1522","T","10.5","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","26.0","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"natrium","1262","Na","1995-10-19","7.6","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1995-10-19","12.0","mg/l",,,,"goedgekeurd"
"aluminium","284","Al","1995-10-19","13.0","ug/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","1995-10-19","0.21","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1995-10-19","0.88","ug/l",,,"<","goedgekeurd"
"chroom","517","Cr","1995-10-19","1.14","ug/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1995-10-19","2.0","ug/l",,,"<","goedgekeurd"
"strontium","1501","Sr","1995-10-19","154.0","ug/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1995-10-19","122.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","1995-10-19","2.7","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","1995-10-19","6.5","ug/l",,,"<","goedgekeurd"
"magnesium","1125","Mg","1995-10-19","4.6","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1995-10-19","0.06","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","1995-10-19","0.04","ug/l",,,"<","goedgekeurd"
"arseen","310","As","1995-10-19","0.82","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1995-10-19","0.6","ug/l",,,"<","goedgekeurd"
"ammonium","289","NH4","1995-10-19","0.02","mg/l",,,"<","goedgekeurd"
"lood","1116","Pb","1995-10-19","0.2","ug/l",,,"<","goedgekeurd"
"ijzer","879","Fe","1995-10-19","11.0","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","1995-10-19","19.0","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1995-10-19","22.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1995-10-19","42.2","mg/l",,,,"goedgekeurd"
,,,,,,,,,
