"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000012911","IMBRO/A","2023-01-09T10:36:06+01:00","1999-01-25T11:00:00+01:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","7.7","1","goedgekeurd",,,,
"Temperatuur","1522","T","10.6","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","37.0","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"nitraat","1270","NO3","1999-01-25","1.85","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1999-01-25","8.6","mg/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1999-01-25","7.5","1",,,,"goedgekeurd"
"chroom","517","Cr","1999-01-25","11.0","ug/l",,,,"onbeslist"
"chloride","508","Cl","1999-01-25","16.0","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1999-01-25","13.0","mg/l",,,,"onbeslist"
"mangaan","1128","Mn","1999-01-25","5.0","ug/l",,,"<","goedgekeurd"
"strontium","1501","Sr","1999-01-25","210.0","ug/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1999-01-25","160.0","mg/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1999-01-25","38.6","mS/m",,,,"goedgekeurd"
"arseen","310","As","1999-01-25","2.0","ug/l",,,"<","goedgekeurd"
"magnesium","1125","Mg","1999-01-25","4.0","mg/l",,,,"goedgekeurd"
"koper","971","Cu","1999-01-25","2.0","ug/l",,,"<","goedgekeurd"
"kalium","920","K","1999-01-25","3.0","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","1999-01-25","5.0","ug/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","1999-01-25","5.0","ug/l",,,"<","goedgekeurd"
"lood","1116","Pb","1999-01-25","5.0","ug/l",,,"<","goedgekeurd"
"aluminium","284","Al","1999-01-25","5.0","ug/l",,,"<","goedgekeurd"
"ijzer","879","Fe","1999-01-25","100.0","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1999-01-25","0.04","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","1999-01-25","0.4","ug/l",,,"<","goedgekeurd"
"ammonium","289","NH4","1999-01-25","0.01","mg/l",,,"<","goedgekeurd"
"barium","333","Ba","1999-01-25","26.0","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1999-01-25","38.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1999-01-25","60.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
