"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000012895","IMBRO/A","2023-01-09T10:35:22+01:00","1994-10-05T11:00:00+01:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","10.0","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.32","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","50.1","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"nitraat","1270","NO3","1994-10-05","1.95","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1994-10-05","7.9","mg/l",,,,"goedgekeurd"
"aluminium","284","Al","1994-10-05","13.0","ug/l",,,"<","goedgekeurd"
"chloride","508","Cl","1994-10-05","12.0","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1994-10-05","0.88","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","1994-10-05","1.3","ug/l",,,,"goedgekeurd"
"kalium","920","K","1994-10-05","1.3","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1994-10-05","2.0","ug/l",,,"<","goedgekeurd"
"strontium","1501","Sr","1994-10-05","243.0","ug/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1994-10-05","262.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1994-10-05","96.3","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1994-10-05","2.08","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1994-10-05","3.5","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1994-10-05","0.06","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","1994-10-05","0.04","ug/l",,,"<","goedgekeurd"
"arseen","310","As","1994-10-05","0.52","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1994-10-05","0.02","mg/l",,,"<","goedgekeurd"
"lood","1116","Pb","1994-10-05","0.2","ug/l",,,"<","goedgekeurd"
"ijzer","879","Fe","1994-10-05","11.0","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","1994-10-05","19.6","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1994-10-05","38.0","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1994-10-05","23.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
