"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000012898","IMBRO/A","2023-01-09T10:35:30+01:00","1999-01-25T11:00:00+01:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","7.6","1","goedgekeurd",,,,
"Temperatuur","1522","T","10.7","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","38.0","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"zink","1693","Zn","1999-01-25","10.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","1999-01-25","9.0","mg/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1999-01-25","7.5","1",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1999-01-25","13.0","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1999-01-25","14.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","1999-01-25","1.4","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1999-01-25","5.0","ug/l",,,"<","goedgekeurd"
"waterstofcarbonaat","374","HCO3","1999-01-25","200.0","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1999-01-25","160.0","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1999-01-25","39.5","mS/m",,,,"goedgekeurd"
"koper","971","Cu","1999-01-25","2.0","ug/l",,,"<","goedgekeurd"
"arseen","310","As","1999-01-25","2.0","ug/l",,,"<","goedgekeurd"
"magnesium","1125","Mg","1999-01-25","3.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1999-01-25","0.35","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1999-01-25","2.2","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","1999-01-25","5.0","ug/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","1999-01-25","5.0","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","1999-01-25","0.2","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1999-01-25","0.4","ug/l",,,"<","goedgekeurd"
"ammonium","289","NH4","1999-01-25","0.01","mg/l",,,"<","goedgekeurd"
"ijzer","879","Fe","1999-01-25","30.0","ug/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","1999-01-25","30.0","mg/l",,,,"goedgekeurd"
"aluminium","284","Al","1999-01-25","34.0","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1999-01-25","21.0","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1999-01-25","66.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
