"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000055905","IMBRO/A","2025-04-10T18:54:10+02:00","1990-06-26T12:00:00+02:00","onbekend","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"zink","1693","Zn","1990-06-26","20.0","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","1990-06-26","11.4","ug/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1990-06-26","87.0","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1990-06-26","80.4","ug/l",,,,"goedgekeurd"
"kwik","1097","Hg","1990-06-26","0.05","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","1990-06-26","0.5","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1990-06-26","3018.0","mS/m",,,,"goedgekeurd"
"cadmium","441","Cd","1990-06-26","0.43","ug/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1990-06-26","6.85","1",,,,"goedgekeurd"
"natrium","1262","Na","1990-06-26","8275.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","1990-06-26","313.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1990-06-26","0.88","mg/l",,,,"goedgekeurd"
"arseen","310","As","1990-06-26","1.0","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1990-06-26","2.21","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1990-06-26","499.0","mg/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1990-06-26","1025.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1990-06-26","2031.0","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1990-06-26","5.03","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1990-06-26","270.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1990-06-26","7000.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1990-06-26","1080.0","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1990-06-26","15330.0","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","1990-06-26","2.57","mg/l",,,,"goedgekeurd"
,,,,,,,,,
