"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000013797","IMBRO/A","2023-01-09T12:09:59+01:00","2005-10-03T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"vanadium","1642","V","2005-10-03","0.5","ug/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2005-10-03","58.0","mg/l",,,,"onbeslist"
"calcium","447","Ca","2005-10-03","64.0","mg/l",,,,"onbeslist"
"kalium","920","K","2005-10-03","0.58","mg/l",,,,"onbeslist"
"natrium","1262","Na","2005-10-03","3.3","mg/l",,,,"onbeslist"
"ammonium","289","NH4","2005-10-03","0.07","mg/l",,,,"goedgekeurd"
"aluminium","284","Al","2005-10-03","6.2","ug/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2005-10-03","13.15","mg/l",,,,"onbeslist"
"nitriet","1273","NO2","2005-10-03","0.01","mg/l",,,"<","goedgekeurd"
"chloride","508","Cl","2005-10-03","18.0","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2005-10-03","0.8","mg/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2005-10-03","72.0","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2005-10-03","7.45","1",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2005-10-03","0.01","mg/l",,,,"goedgekeurd"
"kobalt","527","Co","2005-10-03","0.6","ug/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","2005-10-03","0.03","mg/l",,,"<","goedgekeurd"
"strontium","1501","Sr","2005-10-03","203.0","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2005-10-03","5.0","ug/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","2005-10-03","1.0","ug/l",,,"<","goedgekeurd"
"lithium","1115","Li","2005-10-03","5.6","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2005-10-03","7.4","mg/l",,,,"onbeslist"
"chroom","517","Cr","2005-10-03","0.5","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2005-10-03","11.0","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","2005-10-03","0.4","ug/l",,,"<","goedgekeurd"
"bromide","391","Br","2005-10-03","0.02","mg/l",,,"<","goedgekeurd"
"barium","333","Ba","2005-10-03","75.0","ug/l",,,,"goedgekeurd"
"arseen","310","As","2005-10-03","5.0","ug/l",,,"<","goedgekeurd"
"mangaan","1128","Mn","2005-10-03","13.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2005-10-03","17.0","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2005-10-03","0.5","ug/l",,,"<","goedgekeurd"
"fluoride","1853","F","2005-10-03","0.12","mg/l",,,,"goedgekeurd"
,,,,,,,,,
