"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000339","IMBRO/A","2022-11-25T10:40:36+01:00","2008-09-16T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.18","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","11.2","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","54.6","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.42","1","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","351.18","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"zink","1693","Zn","2008-09-16","15.0","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2008-09-16","0.1","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","2008-09-16","0.1","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","2008-09-16","0.12","mg/l",,,,"goedgekeurd"
"kalium","920","K","2008-09-16","2.4","mg/l",,,,"goedgekeurd"
"koper","971","Cu","2008-09-16","0.33","ug/l",,,,"goedgekeurd"
"Temperatuur","1522","T","2008-09-16","19.7","Cel",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2008-09-16","60.0","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2008-09-16","6.8","1",,,,"onbeslist"
"aluminium","284","Al","2008-09-16","20.0","ug/l",,,"<","goedgekeurd"
"arseen","310","As","2008-09-16","0.21","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2008-09-16","110.0","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2008-09-16","0.11","ug/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2008-09-16","270.0","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","2008-09-16","0.5","ug/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2008-09-16","0.1","mg/l",,,"<","goedgekeurd"
"ijzer","879","Fe","2008-09-16","170.0","ug/l",,,,"goedgekeurd"
"kwik","1097","Hg","2008-09-16","0.01","ug/l",,,"<","goedgekeurd"
"magnesium","1125","Mg","2008-09-16","7.4","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2008-09-16","8.6","mg/l",,,,"onbeslist"
"ammonium","289","NH4","2008-09-16","0.98","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2008-09-16","0.31","ug/l",,,,"onbeslist"
"nitriet","1273","NO2","2008-09-16","0.01","mg/l",,,"<","goedgekeurd"
"chloride","508","Cl","2008-09-16","26.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2008-09-16","26.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
