"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000004565","IMBRO/A","2022-12-02T19:51:12+01:00","1997-10-07T12:00:00+02:00","onbekend","5",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","14.5","Cel","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","121.0","mg/l","onbeslist",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"koolstof organisch","1318","Corg","1997-10-07","0.5","mg/l",,,"<","goedgekeurd"
"magnesium","1125","Mg","1997-10-07","2.9","mg/l",,,,"onbeslist"
"kalium","920","K","1997-10-07","0.9","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1997-10-07","32.0","mg/l",,,,"onbeslist"
"mangaan","1128","Mn","1997-10-07","110.0","ug/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1997-10-07","0.11","mg/l",,,"<","goedgekeurd"
"chloride","508","Cl","1997-10-07","9.0","mg/l",,,,"onbeslist"
"ijzer","879","Fe","1997-10-07","5900.0","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1997-10-07","5.0","mg/l",,,"<","onbeslist"
"fosfor totaal","4188","Ptot","1997-10-07","0.04","mg/l",,,"<","goedgekeurd"
"ammonium","289","NH4","1997-10-07","0.03","mg/l",,,"<","onbeslist"
"fosfaat","1334","PO4","1997-10-07","0.01","mg/l",,,,"onbeslist"
"nitriet","1273","NO2","1997-10-07","0.006","mg/l",,,"<","goedgekeurd"
"natrium","1262","Na","1997-10-07","8.0","mg/l",,,,"onbeslist"
,,,,,,,,,
