"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000033986","IMBRO/A","2023-01-13T20:17:08+01:00","2012-03-08T12:00:00+01:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.0","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","471.0","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","984.29","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","11.0","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.22","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2012-03-08","61.2","ug/l",,,"<","goedgekeurd"
"arseen","310","As","2012-03-08","15.54","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","2012-03-08","3075.17","ug/l",,,"<","goedgekeurd"
"chloride","508","Cl","2012-03-08","16154.36","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2012-03-08","8.75","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2012-03-08","24.56","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","2012-03-08","4590.0","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2012-03-08","7.32","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2012-03-08","956.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2012-03-08","1.99","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2012-03-08","1710.61","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2012-03-08","7408.29","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2012-03-08","5200.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2012-03-08","321.2","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2012-03-08","1039.64","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2012-03-08","690.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2012-03-08","8.82","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2012-03-08","8709.21","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2012-03-08","24.56","ug/l",,,"<","goedgekeurd"
"lood","1116","Pb","2012-03-08","3.868","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2012-03-08","196.44","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2012-03-08","441.43","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2012-03-08","10.9","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2012-03-08","0.02","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2012-03-08","0.905","ug/l",,,,"goedgekeurd"
,,,,,,,,,
