"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000033928","IMBRO/A","2023-01-13T20:13:18+01:00","2018-03-06T12:00:00+01:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","99.0","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","482.26","mg/l","goedgekeurd",,,,
"zuurstof","1701","O2","0.3","mg/l","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.8825","1","goedgekeurd",,,,
"Temperatuur","1522","T","10.4","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2018-03-06","10.0","ug/l",,,"<","goedgekeurd"
"arseen","310","As","2018-03-06","0.2","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","2018-03-06","2.377","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2018-03-06","52.408","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2018-03-06","0.5","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2018-03-06","0.5","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","2018-03-06","104.0","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2018-03-06","7.91","1",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2018-03-06","0.21","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2018-03-06","98.27","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2018-03-06","710.8","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2018-03-06","414.2","ug/l",,,,"goedgekeurd"
"kalium","920","K","2018-03-06","48.32","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2018-03-06","63.09","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2018-03-06","50.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2018-03-06","0.907","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2018-03-06","21.3","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2018-03-06","0.5","ug/l",,,"<","goedgekeurd"
"lood","1116","Pb","2018-03-06","0.2","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2018-03-06","4.0","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2018-03-06","76.8","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2018-03-06","3.54","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2018-03-06","0.07","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2018-03-06","0.05","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
