"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000672","IMBRO/A","2022-11-25T11:07:13+01:00","2010-03-22T11:00:00+01:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","7.0","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","38.4","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","10.4","Cel","goedgekeurd",,,,
"zuurstof","1701","O2","4.95","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2010-03-22","10.0","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2010-03-22","35.22","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2010-03-22","26.29","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2010-03-22","1.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2010-03-22","1.66","mg/l",,,,"goedgekeurd"
"kwik","1097","Hg","2010-03-22","0.03","ug/l",,,"<","goedgekeurd"
"waterstofcarbonaat","374","HCO3","2010-03-22","35.0","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","2010-03-22","20.0","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2010-03-22","0.15","ug/l",,,"<","goedgekeurd"
"chroom","517","Cr","2010-03-22","0.8","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","2010-03-22","0.1","ug/l",,,"<","goedgekeurd"
"arseen","310","As","2010-03-22","0.63","ug/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2010-03-22","7.02","1",,,,"goedgekeurd"
"magnesium","1125","Mg","2010-03-22","5.02","mg/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2010-03-22","38.9","mS/m",,,,"goedgekeurd"
"Temperatuur","1522","T","2010-03-22","20.5","Cel",,,,"goedgekeurd"
"chloride","508","Cl","2010-03-22","46.4","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","2010-03-22","0.02","mg/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","2010-03-22","0.4","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2010-03-22","12.0","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2010-03-22","31.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2010-03-22","0.05","mg/l",,,"<","goedgekeurd"
"lood","1116","Pb","2010-03-22","0.12","ug/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","2010-03-22","13.02","mg/l",,,,"goedgekeurd"
,,,,,,,,,
